var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
dlhf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.158441816067696,12.208592340312226,40
dlhf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.110185528273091,9.075921230556501,204
dlhf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.5780075232695078,8.313957908984937,131
dlhf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.971883067760911,5.686177082578754,129
dlhf_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-51.64755512371917,79.4066610529467,2403
dlhf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-33.58396462144452,68.59453069328588,3810
dlhf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-60.56359855047197,91.13784878854739,3977
dlhf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-42.38601979894224,75.29280022089152,1532
dlhf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-30.247812942625117,57.47886623624203,4011
dlhf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-72.8442079499723,104.2807054787402,4232
dlhf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-35.524518098961245,58.02044960767061,4512
dlhf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.96848636617405,22.836557928725185,112
dlhf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.328623040997316,10.003034949462533,188
dlhf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-22.914561871300283,35.21316735430034,646
dlhf_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.142172881866966,33.93939776500581,212
dlhf_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-44.145060480178174,72.37370501841106,1915
dlhf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-60.168884922209855,105.14953101573099,2108
dlhf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.85067114987666,37.036829976156845,3037
dlhf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-30.24821016809845,47.441805040327175,150
dlhf_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-22.35086285108851,39.8970356346612,3632
dlhf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.233570290248764,24.529537876363822,1450
dlhf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.10827121840357945,6.85014160595171,193
dlhf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.23273279291094,37.2080450324345,4255
dlhf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.453068270044383,34.688754856223035,4434
dshf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-8.221094852155872,15.760192718900663,1349
dshf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-8.89714296649005,17.32448453537797,295
dshf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.538588855697096,18.22604324521041,258
dshf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.82010367697575,12.095716427968103,2217
dshf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.702740816643108,11.11758102922641,223
dshf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-28.555688154593167,37.70784772641606,224
dshf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-25.564033922358348,32.876417662847224,145
dshf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-27.853221735333857,38.8861632493224,5013
dshf_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.78544268865389,29.760239330523337,4725
dshf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.872560938164186,22.620778568026918,4545
dshf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-30.23418479713878,40.21366602741415,3632
dshf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.989355409936017,25.66907431883081,5033
dshf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,6.746588584532451,12.787301506164779,40
dshf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.939629049350547,16.761237151226638,204
dshf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.0936846560860496,7.86308694123482,131
dshf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.751713499605052,12.450674113890498,129
dshf_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-31.1028794902418,41.2168872563892,2403
dshf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-20.07932710782482,73.8800810961624,3810
dshf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-41.51098503448983,54.2609260422461,3977
dshf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.85431165018132,71.48418153184595,1532
dshf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-26.65069591626364,33.848026742727185,4011
dshf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-28.55712465029283,35.22070915652197,4232
dshf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-32.897023605372404,38.826614416489946,4512
dshf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.5611220747534262,7.5558330452725775,112
dshf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.6502446047104247,10.186435690818136,188
dshf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-19.344783815246796,27.85473905190663,646
dshf_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.62231976831855,29.733483160883342,212
dshf_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.07615635056795,69.5987581315808,1915
dshf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-27.891482699886055,42.21606522232001,2108
dshf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-26.0214315239197,35.864617763962144,3037
dshf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-20.2953273897129,30.46237619448704,150
dshf_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,-24.67723821767705,34.72955442041069,3632
dshf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.248748684282813,31.7469967122989,1450
dshf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.39646009448874,15.854670252060762,193
dshf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-30.742540906922507,47.64379221732278,4255
dshf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-34.316030433477046,41.836020015386374,4434
