variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
rh_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,9.579010146931358,14.155881191358164,6.7594604471517625,10.260370139760616,7799,2067
rh_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,21.40754995853745,23.827731442486037,15.965556610683223,17.031017034637877,9092,2385
rh_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-05-16,2022-08-03,4.337000764228514,12.811879867033424,-1.7116902381920016,6.636729851793681,7268,1986
rh_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1991-05-12,2019-05-04,9.940102427178154,13.68816703825548,5.745239347949966,8.527380319389183,8326,2221
rh_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.5043420130858586,9.33663489387871,0.33053774082995613,6.627173388649538,3085,719
rh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,-0.31530102861433235,10.743011011637039,-1.8746343654894024,8.096919574649252,4366,1211
rh_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,0.7128271169617106,8.551809021050072,-2.4472564400462895,6.234595206277629,2102,554
rh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,9.508496816149504,13.861264208401911,5.45280013868122,8.825583023854172,4058,1045
rh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-12-28,11.886945675003387,14.12098602755493,8.930239430170476,11.405956796044455,591,184
rh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,6.982487312447456,11.793185907376238,4.422504074361549,8.086266948558016,1905,530
rh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-28,14.830532395393618,16.673178716942786,7.688747350543479,8.657674189165848,496,184
rh_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,16.723477480509796,18.431743271550687,11.846806011668676,12.989428208796918,8298,2116
rh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,7.280028577372661,13.166641033155736,1.2788303172722657,6.0990735812554515,5234,1303
rh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-12-22,10.296244989894978,15.754303141252809,1.6426405827441704,5.712571154467068,5208,1302
rh_u_cor,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-24,2001-05-05,-0.8789024228972142,9.066559560232701,4.794834442138672,6.416519256634232,246,68
rh_u_cor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,-6.641586257814863,10.476115442657353,0.8342897088872391,3.2705948892976675,1963,563
rh_u_cor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,-6.157192525309043,9.465776777513705,-1.3756841572583207,2.704779036915049,802,246
rh_u_cor,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,3.237205579030651,8.160467004552244,4.672544217226616,6.138024723744192,1477,367
rh_u_cor,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,-0.6826464749532251,9.804191551814691,2.549959651954458,4.467396586355248,6802,2052
rh_u_cor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-2.6877204468208626,4.761551911649556,-0.7309317511383595,2.3035367242479965,561,169
rh_u_cor,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2021-05-31,-0.5165577180332743,7.067187449541442,3.3007763761592597,5.826160658898035,8617,2245
rh_u_cor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,-10.25732730382156,15.648518213760687,0.06368500476956866,4.503403073611725,2794,733
rh_u_cor,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,3.166093296123283,8.67236427538244,10.473014802794525,11.518045468107,3062,828
rh_u_cor,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-28,-3.6618584686024405,12.448888616846453,2.840083408963853,5.7313282055513985,3951,1380
rh_u_cor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-27,-2.3805991020642425,5.686684072198388,1.1206055887709567,2.4741460570871636,399,137
rh_u_cor,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,-2.905089502894463,11.657249477249344,3.8703889475740483,6.319854500145508,7035,2199
rh_u_cor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-2.766007511423595,4.678608519587845,-1.214422723924068,2.379929288630492,268,114
rh_u_cor,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,-7.518160300040256,14.586764649049421,-0.7264223109283771,4.795716530543295,6067,1884
rh_u_cor,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,1.2889810514868987,10.050476143300482,-3.5904410253703927,8.50418724580338,3301,905
rh_u_cor,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,-6.734157141828635,11.277224852055753,-7.2593920330379325,8.974784305146876,1459,368
rh_u_cor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,-2.0193416205036243,3.6721259686267103,-0.5489751220703124,2.0908181175804894,513,121
rh_u_cor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,4.019111181141501,7.742460182787466,2.1492398832378257,3.8555925691547315,5246,1303
rh_u_cor,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,-0.1418929371016344,7.390523052063506,0.8531051419964142,2.8500966303271102,5349,1317
rh_u_cor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,0.12263441636542298,7.666108278814431,4.655640768668739,6.436733453006149,5236,1370
rh_u_cor,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,-6.529165343022442,10.179227782769429,0.7366339574684022,4.187158262575916,753,191
rh_u_cor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,4.68349322725846,9.429253754757875,4.420611653682928,5.641245178666574,5638,1426
rh_u_cor,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,0.6681279400846558,15.96291707465423,-4.679456815650994,10.420548151165528,317,139
rh_u_cor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-22,-0.34736911460064834,3.555042893354214,1.4699211897858477,3.313933847797082,235,113
rh_u_cor,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,-2.8509852356960046,8.146386867773014,3.1222849995156996,5.518452350864764,8215,2208
rh_u_cor,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-01,2019-09-26,-5.627930805631114,10.800261945175286,-2.462601368143646,7.4281485030119105,6187,1698
rh_u_cor,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-07,-4.168502977706403,10.895534370214472,1.765834123141252,5.220915253276267,7995,2442
rh_u_cor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-12-28,-6.310527492365491,9.144249297169708,-1.4236502097167971,2.6439696140671534,716,200
rh_u_cor,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2021-12-14,-4.7767465549521795,9.53332319832984,1.7135219803962158,4.886949131401894,4624,1380
rh_u_cor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,-3.235922368866543,8.3222738487213,0.7292380494490911,2.308499186628163,424,184
rh_u_cor,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,1.2138808959490293,6.5415163643818515,7.136098262562471,8.829032250723273,2464,544
rh_u_cor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,-7.3145222658577165,10.766243725080617,-1.0356760549810868,3.2711817228313125,577,158
rh_u_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,1.1195415871658272,9.111687287260786,1.5712160168639222,5.848940493883899,1377,335
rh_u_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,1.599064603792738,7.44034782187362,2.3142743438820594,5.918793002535044,5035,1222
rh_u_cor,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2011-06-02,2022-03-30,4.0608754978712405,7.907194008839294,4.715483987489989,5.888193188303803,2794,917
rh_u_cor,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,1.9941824747577876,9.251567606002677,-3.831065638712008,8.597468572512403,1418,365
rh_u_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,0.47153660293941735,8.233221382541965,6.3710702239990225,7.4039847450203045,547,112
rh_u_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,0.15521003898632324,6.761440566435571,-1.7759026864621914,4.792574762758881,5857,1447
rh_u_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-02,-3.9476645293817727,14.5286509837151,2.8263695869353884,16.65345606069151,2545,664
rh_u_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,-3.0896758377247573,9.746269933386507,0.8411993027571792,5.7213963057240775,4426,1092
rh_u_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,9.63058340903035,14.666664732112316,8.775819941399998,11.550223108807229,5184,1367
rh_u_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,-5.464485254857447,6.619217323298799,-3.84487687639509,5.018123450097581,308,147
rh_u_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,-6.485928624560169,11.660771297195584,-1.4568483328138078,3.684836658217828,582,224
rh_u_cor,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,0.9152912902832032,9.43850504374813,4.480762249055456,7.3741473326904075,708,183
rh_u_cor,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,-0.17809908972846156,7.702739670204872,1.7220598663108933,4.885785397491417,1224,276
rh_u_cor,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,1.7652474410650734,7.077679310417787,2.899504096542579,5.51286989527545,1102,276
rh_u_cor,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,0.9851877259662549,7.514337359621321,0.8764734520290209,4.317037719467024,1748,460
rh_u_cor,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,-3.1134403240869912,7.904183325866563,-2.365455224850757,3.795036422692647,693,177
rh_u_cor,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,2.8927099567184795,5.817257052327998,,,217,0
rh_u_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-7.923935273913321,12.830772760419784,-0.7432077301612264,4.891696536300753,921,208
rh_u_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,-2.043176633319781,3.5453621025749245,-0.8651630719294313,2.0122107359429546,514,122
rh_u_cor,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-06-13,-8.396958134058226,15.85134751940612,-3.1343315154548703,9.74715655816543,8069,2032
rh_u_cor,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,-6.5621848780718475,13.83540796468207,-0.6291559050494938,7.580269514038901,7799,2067
rh_u_cor,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,0.619813486914041,9.8295873602293,4.488261013198948,6.797013775682551,9092,2385
rh_u_cor,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-05-16,2022-08-03,-5.405429065160589,13.23807009865847,-2.8346106812937144,6.6846368693479015,7268,1986
rh_u_cor,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1991-05-12,2019-05-04,0.5035818891046483,9.545338408656384,4.654379374964825,7.870071365287849,8326,2221
rh_u_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-5.483644184884888,12.24146689033128,0.08897139868809227,6.56418264080665,3085,719
rh_u_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,-2.6151247116193717,11.52498019836707,-1.917954514126892,8.097348987151424,4366,1211
rh_u_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-2.6995036156738745,8.901481637562728,-2.5285004833675897,6.2240303658090825,2102,554
rh_u_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,1.50008683586365,10.670148414985235,4.93634033006878,8.584841434253498,4058,1045
rh_u_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-12-28,4.979958534563456,9.848523401604362,8.084845408431343,10.745949820496897,591,184
rh_u_cor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-2.6236386718045126,10.84690300649421,3.307877093229474,7.321206148035762,1905,530
rh_u_cor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-28,-2.3923516771870275,5.048870373256945,0.5384739809782607,2.329381610360949,496,184
rh_u_cor,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,-2.44222027798623,10.21060703079415,4.455563100515557,6.5919535824261475,8298,2116
rh_u_cor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,1.2905766094704827,9.44182028091135,1.1670801254073384,6.095595530303533,5234,1303
rh_u_cor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-12-22,2.259550558251353,9.44902047367899,1.0458835934968589,5.236281261245585,5208,1302
wspd_u,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-24,2001-05-06,0.3376894322501288,0.9573690771505589,0.4610114260982064,0.878528531217423,315,68
wspd_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,1.0622078653404277,2.247662211498431,0.23307866763695942,1.0760770931259607,1860,563
wspd_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,-0.3187995893761404,1.117152371855722,-0.24863133363878823,0.9413895610296015,802,246
wspd_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,0.18550650812322916,1.022067791657336,0.28792997611676413,0.8722644060226922,1459,366
wspd_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,0.1488171059640253,1.4155579232065127,0.031237484197480996,1.2171358775953898,7109,2110
wspd_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-0.16273965554160863,0.944850684953373,-0.23905412264829554,0.7992903888510877,561,169
wspd_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-07,-0.1513557244758875,1.327436088498701,-0.3035735104168836,1.1655145633328752,8647,2333
wspd_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,0.3839593318043219,1.0045815703873242,0.14841221580635477,0.7958206157642619,2794,733
wspd_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,0.5540290749332863,1.327950531259789,0.14899388751545967,0.8076118260014518,3028,828
wspd_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2021-08-13,0.9128450911601801,1.8749161301802313,0.45256806059588583,1.3728040265063497,4381,1637
wspd_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-28,0.06400266004182786,1.0380792745149894,-0.16921812700146302,0.8501264191292073,407,137
wspd_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,-0.2861094810137251,1.238360802293968,-0.25355518799796634,1.0190598763287806,6990,2186
wspd_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,0.8521473569974971,1.4054357752550402,0.7255022742601863,1.213576209370089,268,114
wspd_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-08-29,0.6586597847472526,1.3332425927130043,0.7794813604308776,1.3825944347586414,6651,1966
wspd_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2012-10-04,2.082318826407316,3.0977598641024935,2.4926507194258516,3.027230813889379,3422,1003
wspd_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,3.3620142882014368,3.8966419728905617,3.5919534561167588,4.020351447231732,1456,368
wspd_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,0.7701044876291971,1.3383523418133283,0.835245836456551,1.2926535219052089,513,121
wspd_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,2.6275083641648376,2.912525437083038,2.4367573301739625,2.7134102174582204,5596,1380
wspd_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,0.6063017185700845,1.2825090149930012,0.8270075783546349,1.230548626353503,5428,1317
wspd_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,0.030076124842512073,1.304526882734996,0.015639179459143816,0.757142954628566,4773,1270
wspd_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,1.2254962412685593,1.6988613685660354,0.7312504286042059,1.1969487955939355,751,191
wspd_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,0.5938897998697478,1.2629004575268885,0.6285469947361512,0.9255514932497626,5637,1426
wspd_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,1.6222933368715973,5.370038114975178,0.6815868712199553,1.3549011575397105,288,131
wspd_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-28,0.4209554170940922,1.536979416610269,-0.12104470553609119,1.1611773046106884,241,113
wspd_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,0.6963115114839858,1.9059055743090025,0.04210978081819619,1.2733642968285013,7507,2146
wspd_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,0.5687782217680084,1.780592310876861,-0.030009869114633957,0.9586075053849404,6257,1881
wspd_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-09-23,-0.2399152234280735,1.0472254188990282,-0.3473442248257155,0.9058351726318115,7905,2437
wspd_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04,2023-12-28,-0.22415796352819725,1.3449726448891475,-0.29017070691325875,1.3368137316527624,722,202
wspd_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29,2022-10-07,1.1251368254884677,1.8529741220089178,0.5626239310404493,1.1029851456881892,4830,1561
wspd_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-12-28,0.35300592290929206,1.614529884651332,-0.4000475527576778,0.8296334718208016,487,184
wspd_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,0.7082413118328755,1.4584166996013728,0.09891095872311033,0.7417616507597383,1926,544
wspd_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,0.6718925269200987,1.5333623191925931,0.16890597612686156,0.8511868912125643,798,250
wspd_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2011-08-23,2014-07-25,1.7086511160281541,2.2267697337006065,1.3841743599914735,1.7714750175276393,1066,248
wspd_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,1.9486949708184063,2.5385210988770646,1.6318163790720404,2.0903845391477756,4813,1139
wspd_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,-0.6294647221579064,1.586034037835938,0.004422745235630723,1.0750840438894784,3106,1098
wspd_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,0.8565983743737986,1.6548581714865567,0.7910994295404428,1.3335420891380665,1355,349
wspd_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,1.6804154297778116,2.4462772225747487,1.0358569146769387,1.6581502543314306,547,112
wspd_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2009-08-31,2023-12-28,2.3731558131679793,3.0337888783699096,1.3632011356818448,1.8831050912563416,5119,1256
wspd_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-02,2.1891348137147677,3.1063649548703225,1.2284955725856572,1.6695199658324236,2545,664
wspd_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,2.26586869951839,2.9849458489026284,1.6791597810004073,1.9930381452071295,5094,1279
wspd_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,0.600753714194837,1.7024018494156181,0.3700069884228375,1.29343706847974,5191,1367
wspd_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,0.8266719143747602,2.103492460860402,0.036798271944733695,0.8470362112595093,350,147
wspd_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,1.288218306211954,2.06136399587823,0.3645737986296415,0.9284991285202652,921,256
wspd_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,1.0403707363435941,1.6942128371035734,1.4610907084694325,1.8814688625871276,689,183
wspd_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,1.1807977251814858,2.0489553106678757,1.575208236238231,1.8803698046255315,1219,276
wspd_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,1.648296064907609,2.117895148336611,2.004710840591486,2.346292407470508,1105,276
wspd_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,1.5306404392907709,2.0045413044712093,1.9739525549100794,2.268785890641875,1746,460
wspd_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,2.2182093570657897,2.6135582945423215,2.425694190445154,2.7527161513322462,706,184
wspd_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,1.2082582073826944,1.5646898147986719,,,217,0
wspd_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05,2023-02-14,1.0605791044289015,1.7208086544845493,0.9441818879962538,1.7470871803793326,922,209
wspd_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,0.06645335771174747,1.3230192819235453,0.34713352592030505,0.9469209948355952,514,122
wspd_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-09-21,1.39227917574444,2.455277827705942,0.6564267140485552,1.3418498099698388,7227,2024
wspd_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-24,2021-05-26,1.1508164437821498,2.0189204328034016,0.29066987834619673,1.0260057962501623,6787,1958
wspd_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,0.42669637839460306,1.2958995309704788,-0.11013854271846435,0.81182745362543,8277,2480
wspd_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,0.1700846886263005,1.148140405445896,0.3365111374222784,1.0027908952336844,7374,2074
wspd_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01,2019-05-04,-0.6861755947289242,1.5639906128369019,-0.44689615781122494,1.1866791048921628,9439,2491
wspd_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,1.959171937148289,2.7960052739750076,1.6040529822917884,2.031962470676784,2851,641
wspd_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,2.316576066372288,3.9383381785121787,0.8027218519639318,1.8448772689175834,3886,1026
wspd_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,2.0919645558833784,3.2707311719507772,1.1730105902281676,1.8256118487416904,1655,396
wspd_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,1.7515694858580344,2.526062826359232,1.5353643991244177,2.1159469589883377,4554,1206
wspd_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17,2023-12-28,1.6449660322543738,2.24892401701796,1.3081640061710191,1.917802327557972,592,184
wspd_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,1.7545488585924163,2.5789587702748293,1.5994627044173908,2.2050939283277278,1905,530
wspd_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-28,-0.0050862027976407535,1.4078419579639774,-0.13735753590335018,0.7635713962408893,498,184
wspd_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,0.30950484026970887,0.9757204145749904,0.2944704959228419,0.8841920666462125,8642,2208
wspd_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,0.8386231751431763,1.5291570635521972,0.47793952696932707,1.1160420414605718,5240,1303
wspd_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-12-22,0.5946889534103705,1.4636868852658385,0.4772001040413998,1.0966520936586155,5208,1302
dlr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,-22.426770107505202,32.811770358832874,-5.435777171550637,15.334666738257813,1963,563
dlr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,-13.714434561895434,21.8275327794192,-5.333999968241871,14.3747775508803,802,246
dlr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-14.691311276794542,21.99435551149786,-7.642030755362424,16.961957179023933,561,169
dlr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,-27.23906479354563,32.94514740448485,-24.133632919515527,31.49574935773327,2794,733
dlr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-28,-17.429283844728964,25.925096792701535,-7.315744544793567,18.170460398779696,407,137
dlr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-9.607608888267405,18.828218056305868,-4.865317861884939,11.337787825294164,268,114
dlr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,-12.741140552471673,19.555432751310306,-9.044883622602983,16.891273238411728,513,121
dlr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,-18.968291597860688,25.170609856170042,-13.582155680568528,19.106936656553962,5596,1380
dlr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,-13.869273060394592,21.655101376345954,-5.87853231858331,15.00452082577478,5422,1317
dlr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,-14.678370800154111,23.211638834351678,-5.468974468290232,15.487249793836476,5236,1370
dlr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,-16.709621510772326,24.309661637392395,-18.73975925505265,23.45807145626181,5638,1426
