var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
usr_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.78580742058066,19.61421349080632,450
usr_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.7646925512891642,17.105388553331277,269
usr_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-12.92697586513791,32.96612844690187,595
usr_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.331307033679213,31.794808379856793,5071
usr_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.807751563195019,83.27847927891796,4564
usr_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.795535555012092,38.626321288959915,5554
usr_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.172194354146418,44.25807956735476,2338
usr_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.491765511233456,56.7532481610527,4774
usr_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-15.356242156585713,35.867535173306,5271
usr_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.027707415226619,32.21670062581482,4886
usr_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-34.17206676711757,49.72161757057868,154
usr_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.753355396864253,31.997656068862778,618
usr_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-14.722834510815442,34.12380737195775,921
usr_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.8719546800910174,20.94115906829304,211
usr_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.781114886184171,29.864707946321158,2862
usr_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.38369683806520377,37.858062920597,4052
usr_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.532766331944184,25.585517162205964,3756
usr_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.102993665750192,26.31287980086415,289
usr_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-4.46484345515662,40.492155420334086,3719
usr_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.032651963948512,30.169094264481693,1743
usr_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.480903851740398,25.637401436849313,195
usr_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.1720733872248699,21.197967438121637,4933
usr_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2089618904479027,22.691919406765148,4917
dlhf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.3599354394298004,9.005893735088854,1290
dlhf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.060447474693463,16.235362503781904,295
dlhf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.300868850229092,18.62443055972237,258
dlhf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.059530952648432035,4.909967775923379,2128
dlhf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.18659780925162167,8.888809184578756,223
dlhf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-30.283510615670256,47.070148723338086,224
dlhf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-24.623848813414405,40.07777590838806,145
dlhf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-23.439658940591627,45.68213733907998,4796
dlhf_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-11.63474303297113,26.246063600418385,4657
dlhf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.096039099244772,22.580486328497226,4181
dlhf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.26321377736933,31.592212096907232,3629
dlhf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.8544018012314076,12.020267589591942,5033
dlhf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.158441816067696,12.208592340312226,40
dlhf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.0550006253668824,9.08744098138081,203
dlhf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.5990159202160728,8.321391396937262,131
dlhf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.971883067760911,5.686177082578754,129
dlhf_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-51.67573082076452,79.4322601332355,2403
dlhf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-32.93714716372632,68.64647575407554,3468
dlhf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-60.56359855047197,91.13784878854739,3977
dlhf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-43.040209083039244,76.08406780678428,1488
dlhf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-34.58680056000202,56.56655781296798,3620
dlhf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-72.6316650379459,104.04898620813948,4221
dlhf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-35.57921495844439,58.135428325939195,4484
dlhf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.96848636617405,22.836557928725185,112
dlhf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.328623040997316,10.003034949462533,188
dlhf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-22.914558465727527,35.21314184189193,646
dlhf_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.26452914138823,34.020880680213516,211
dlhf_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-44.38285435696946,67.67000293378597,1884
dlhf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-58.102448537764936,101.07627941440296,2030
dlhf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.801544770693553,36.80625430059253,3308
dlhf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-30.40719055217794,47.86923058932985,148
dlhf_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-21.001793021902323,38.17063268686911,3501
dlhf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.231667738524626,24.529041300425632,1450
dlhf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.10827121840357945,6.85014160595171,193
dlhf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-18.19814556805199,37.20101498628929,4252
dlhf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,-21.386937140330918,34.6265682684426,4432
dshf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,57.34491262691601,76.20443928533291,185
dshf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,75.34814716956899,92.62396210511334,295
dshf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,64.15500069394962,83.81634947968162,258
dshf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,78.81300394570985,89.87687248599921,424
dshf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,85.90218581686833,102.05360925086138,223
dshf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,102.55349156364714,124.86556904252456,224
dshf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,108.85028524797636,131.05678096352406,145
dshf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,115.21165520326326,134.05582118295214,424
dshf_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,61.95188308021932,82.62187378122488,424
dshf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,98.49404802243592,110.1555857665332,61
dshf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,97.98150374440146,113.58886016737192,391
dshf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,89.52372353021161,102.9792689561915,396
dshf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,22.882125144424442,32.54316931043831,40
dshf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,74.90247224268796,87.04790137279599,203
dshf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,48.49473397057075,62.998858839863416,131
dshf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,86.50450940553016,99.79182395061494,129
dshf_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,,,0
dshf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,97.94001552163697,130.2091851948209,50
dshf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,152.8270767660141,172.0800677541783,424
dshf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,224.4523464291172,315.96227912920705,131
dshf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,107.08987897612403,126.40024281765048,381
dshf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,67.52907228078313,131.2690811890699,360
dshf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,81.97782519092907,106.52111988344465,385
dshf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,15.615370912732399,30.032466950847095,112
dshf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,54.66849232791332,72.88316927421708,188
dshf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,89.14141311040318,109.69125767537098,410
dshf_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,96.41174014434091,117.74882321946616,211
dshf_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,153.07271883626242,181.90411173270616,182
dshf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,126.12760048391978,165.99641078599234,405
dshf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,110.55349465442279,127.8549664019636,382
dshf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,82.77513070312705,103.16563550233828,148
dshf_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,,,0
dshf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,88.45195700050434,111.36113619742613,406
dshf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,62.56262035207403,77.13335934828942,193
dshf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,90.17552418332998,108.64605610264161,424
dshf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,89.70224256191153,108.29516138435424,379
