variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,N
wspd_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2021-08-13,0.9128450911601801,1.8749161301802313,4381
wspd_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,0.05362528597768879,1.0664954193996752,349
wspd_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,-0.2861094810137251,1.238360802293968,6990
wspd_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,0.8521473569974971,1.4054357752550402,268
wspd_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-08-29,0.6586597847472526,1.3332425927130043,6651
wspd_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2012-10-04,2.082318826407316,3.0977598641024935,3422
wspd_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,3.3620142882014368,3.8966419728905617,1456
wspd_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,0.7652415039640993,1.3384548881263343,455
wspd_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,2.6310030682417063,2.906254305121439,5538
wspd_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,0.611591496304045,1.250312382423971,5370
wspd_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,0.04118426097074976,1.246422799790476,4715
wspd_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,1.2254962412685593,1.6988613685660354,751
wspd_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,1.360524636101636,2.03803544570523,4673
wspd_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,0.5918528837269963,1.2367329540175023,5579
wspd_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,1.6222933368715973,5.370038114975178,288
wspd_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,0.2089598159571163,1.5245244646491758,183
wspd_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,0.6963115114839858,1.9059055743090025,7507
wspd_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,0.5687782217680084,1.780592310876861,6257
wspd_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-09-23,-0.2399152234280735,1.0472254188990282,7905
wspd_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04,2023-10-31,-0.2661337861905615,1.1433633616937224,664
wspd_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29,2022-10-07,1.1251368254884677,1.8529741220089178,4830
wspd_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,0.28380297761974915,1.6315942471734883,429
wspd_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,0.7082413118328755,1.4584166996013728,1926
wspd_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.6243360806034706,1.4916006765325558,740
wspd_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,3.0127702850865736,3.7829486306686064,5315
wspd_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2011-08-23,2014-07-25,1.7086511160281541,2.2267697337006065,1066
wspd_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,1.9467319036727648,2.539184319169823,4755
wspd_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,-0.6294647221579064,1.586034037835938,3106
wspd_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,0.8565983743737986,1.6548581714865567,1355
wspd_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,1.6804154297778116,2.4462772225747487,547
wspd_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2009-08-31,2023-10-31,2.368597648659348,3.0113461276812203,5061
wspd_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-02,2.1891348137147677,3.1063649548703225,2545
wspd_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,2.264321535790923,2.984654828289406,5036
wspd_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2010-07-26,2023-10-31,0.15318522633222625,2.724538950330226,4781
wspd_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,0.6005449321559175,1.69332869946208,5133
wspd_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,0.8682104215739525,2.2235281539414973,292
wspd_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,1.2458983475814414,2.0322692500490573,863
wspd_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,1.0403707363435941,1.6942128371035734,689
wspd_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01,2006-01-15,1.1807977251814858,2.0489553106678757,1219
wspd_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24,2006-05-10,1.648296064907609,2.117895148336611,1105
wspd_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22,2006-05-10,1.5306404392907709,2.0045413044712093,1746
wspd_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22,2003-04-27,2.2182093570657897,2.6135582945423215,706
wspd_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20,2003-04-24,1.2082582073826944,1.5646898147986719,217
wspd_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05,2023-02-14,1.0605791044289015,1.7208086544845493,922
wspd_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,0.04760156980271924,1.3179303638734672,456
wspd_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-09-21,1.39227917574444,2.455277827705942,7227
wspd_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-24,2021-05-26,1.1508164437821498,2.0189204328034016,6787
wspd_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,0.42669637839460306,1.2958995309704788,8277
wspd_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,0.1700846886263005,1.148140405445896,7374
wspd_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01,2019-05-04,-0.6861755947289242,1.5639906128369019,9439
wspd_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,1.959171937148289,2.7960052739750076,2851
wspd_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,2.318012841313635,3.890923976234722,3828
wspd_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,2.0919645558833784,3.2707311719507772,1655
wspd_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,1.7450249499860606,2.49546686209466,4496
wspd_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17,2023-10-31,1.6036547333978086,2.2346090883487406,534
wspd_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,1.7545488585924163,2.5789587702748293,1905
wspd_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-0.13699639408631756,1.2365696162090458,440
wspd_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,0.30950484026970887,0.9757204145749904,8642
wspd_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.8331162644235751,1.5055107516837312,5182
wspd_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,0.5989945401482932,1.4435864354617711,5161
dlr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-21.98444752977747,32.52151870840142,1905
dlr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-12.927997609390749,21.150768527335767,744
dlr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-13.58538891198706,21.091635283373222,503
dlr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-27.186779130108036,32.89935511442535,2736
dlr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-16.189235315431088,25.16185985241652,349
dlr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-9.607608888267405,18.828218056305868,268
dlr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-12.777389684119589,19.67724358701617,455
dlr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-18.967136608624415,24.998728892777855,5538
dlr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-13.736587465124394,21.333664008022545,5364
dlr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-14.610989022147015,22.98588353581311,5178
dlr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,-7.273306472018974,21.06340216796632,4670
dlr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-16.66294847053555,24.202681660694736,5580
dlr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-18.437352225415175,29.255301721843296,183
dlr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-18.169321047023992,25.78343272192753,662
dlr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-20.443549859780468,31.440373603835166,454
dlr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-17.345063136728648,26.759257319018094,740
dlr,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,-14.887363151612018,22.650185941023818,5315
dlr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-17.42393801375911,26.51507174828593,1377
dlr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-16.5140164880827,29.168081268138298,4793
dlr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-19.187560900834274,23.696235704466996,547
dlr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-17.049091889666542,21.973833482991623,5799
dlr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-19.379090813919927,28.645265138045794,2196
dlr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-17.84611277632545,27.67520308898086,5019
dlr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,-29.128541713506397,33.98665829201235,5515
dlr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-18.145216370740588,23.910575087069148,5128
dlr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-16.22174585671621,27.250392560712026,292
dlr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-24.868873073212765,33.89067190613744,863
dlr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-3.3596218584853843,20.07689609082765,921
dlr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-9.285337430800052,17.89936608259458,456
dlr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-11.989875675081148,24.041915039716365,2455
dlr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-17.65369265296635,25.49968848882531,3519
dlr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-13.327239160452423,19.765316190017028,2102
dlr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-15.681115568157958,26.161294715714988,4000
dlr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-15.382926180165706,23.693874081338123,533
dlr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-11.411116305960105,26.81780664103049,1905
dlr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-11.703642442405007,21.085827757701704,440
dlr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,-20.772872197201004,28.774603167461784,5176
dlr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-21,-13.87199196699741,36.167535441136714,4955
ulr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-2.4838262331216163,7.415702236921363,1905
ulr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-3.898444550052765,5.703216063436748,744
ulr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-3.464139893354714,6.261394491645506,503
ulr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-4.675521892534222,8.351604431159254,2736
ulr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-4.463269612746799,6.4257180926211745,349
ulr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-2.0176592608551482,4.467901713205342,268
ulr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-2.4856660453119233,4.629693091845169,338
ulr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-5.286272584237774,7.6778506583182695,5538
ulr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-2.8746202149984708,5.892249373099691,5365
ulr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-3.6604000203922014,7.257024097839096,5178
ulr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,0.18341850312520966,6.848659640723889,4670
ulr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-3.942035806819136,7.3178498304380195,5580
ulr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-7.424365645811989,10.740544364765713,183
ulr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-4.146433975597738,6.312432235752455,662
ulr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-5.615629491327093,7.817147975700093,454
ulr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-3.923433434398754,6.657222843736035,740
ulr,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,1.3156983108986735,5.690642133803953,5302
ulr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-4.2195780743034526,11.415993624777814,1372
ulr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-3.824076666537137,10.074624684443405,4511
ulr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.052566816067043,6.446105421118104,547
ulr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,-1.7505228410415927,5.3813404771527695,5799
ulr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-4.675814982766806,11.957342480486274,2197
ulr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-2.7810280367726965,9.115086928874451,5018
ulr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,0.9689855578712887,13.56190498067334,5515
ulr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-6.017083779704332,10.947252386832,5129
ulr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-3.555993082542943,7.968733143811695,292
ulr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-5.647464908250651,8.803230898714546,863
ulr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-2.667366870885926,4.460590880316455,921
ulr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-2.30618825913814,3.9706738274613365,456
ulr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.2630981359987588,9.63860603580495,2455
ulr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,2.2942699045166637,16.81042692620725,3519
ulr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,2.478263792342486,5.481465619452968,2102
ulr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-2.045749778387451,7.599802709053886,4000
ulr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-1.7858304358620123,5.741769257681553,533
ulr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-2.6462826040128777,7.501936959295071,1905
ulr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-4.216862559370561,6.659225759569687,440
ulr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.5017057574414555,7.15047622453062,5177
ulr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-07,-0.28514261907157135,6.548064069306086,5077
t_surf,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-0.45240086074949254,2.086258120357472,1905
t_surf,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.9005574139379686,1.4058584574995496,744
t_surf,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-0.8141088944421849,1.6285747626202858,503
t_surf,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-1.097724737060279,2.3581588623239607,2736
t_surf,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-1.0814756237478174,1.6123736627425644,349
t_surf,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-0.2175904920777278,1.010595050148241,268
t_surf,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-0.3996280929746007,1.1248038223626142,338
t_surf,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-1.0245685182906867,1.94407154441546,5538
t_surf,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-0.5406438491149947,1.450991687701417,5364
t_surf,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-0.8387134351504175,1.9017960101555722,5178
t_surf,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,0.28499739678000996,1.8420768641042748,4670
t_surf,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,-0.7861230655087706,1.8337878099937377,5580
t_surf,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-1.7932622957156652,2.6307350742916125,183
t_surf,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-0.9907281864269983,1.56623236381417,662
t_surf,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-1.4309104483112889,2.0757182820366005,454
t_surf,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-0.9590549966059506,1.7331915659163402,740
t_surf,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,0.7737496601555133,1.6662602178802515,5302
t_surf,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-0.271965111655188,2.0704936136659993,1372
t_surf,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-0.642116715464574,2.395802314890055,4511
t_surf,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-0.8879368655802781,1.341676949769697,547
t_surf,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,0.08977216074167807,1.3343865129597545,5799
t_surf,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-0.6577267978633471,2.8342742679303,2196
t_surf,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-0.31956126481851355,1.9980613585450522,5017
t_surf,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,0.5025986244739798,3.555123478987554,5515
t_surf,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,-1.3901765644478166,2.87569102613072,5128
t_surf,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-0.8162163679044541,2.091435939529809,292
t_surf,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-1.3392597517630178,2.3750752591579505,863
t_surf,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-0.5624468267815639,1.06525985304243,921
t_surf,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-0.4549594706953617,0.939104712747961,456
t_surf,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,0.2625049663088424,2.3871934866889943,2455
t_surf,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,0.9707772143578982,4.547908779775833,3517
t_surf,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,0.8841787035041031,1.4563298093057282,2102
t_surf,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-0.17332304487762454,1.7747809540684074,4000
t_surf,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-0.12425408037196399,1.4070668125071217,533
t_surf,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-0.407528873973456,1.902397746798317,1905
t_surf,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-1.0254708377768775,1.681178038836451,440
t_surf,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.6121485835516103,1.9253047759694022,5176
t_surf,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-07,0.26201906897495325,1.8719056338418698,4928
p_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-25,2001-05-06,-16.4004081953745,17.166665647620956,315
p_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,0.42484800340950113,0.8279849873739705,1903
p_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-0.24531693859565532,1.094058949257964,738
p_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,-3.651780798132945,3.729703981886644,1475
p_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-25,2020-07-22,-2.7604283236363534,6.199329902963404,5406
p_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,1.6295018473145508,1.8529912335101615,503
p_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-06-14,4.178982291447921,6.317572561368278,4762
p_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-0.11483217155947358,0.9614749147655322,2736
p_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,-0.36157279879142373,2.4544979243867133,1969
p_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-01,2021-08-13,3.1807585061850157,5.128741484600029,2729
p_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-1.1097111183763573,21.403365144043956,345
p_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,3.2734865460517515,4.369717232830862,7013
p_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,1.0281204556802168,1.324659287866036,266
p_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,3.5075902239960755,3.803716844233112,5175
p_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2008-05-09,3.958022461943436,6.922556350092646,2427
p_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-06-06,2004-05-25,-5.070300982306986,7.254674844931363,1445
p_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-1.7325549607228714,1.923161364870275,455
p_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-0.05317444421638,2.103782408602142,5538
p_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,0.07944503505506305,2.544274746131765,5366
p_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-0.6537250137892056,1.225218252834794,5177
p_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,0.9160036375314591,1.202783643318769,745
p_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,-5.4849167265047125,5.732267939819583,4191
p_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,0.2249180188382056,1.6602510798499117,5580
p_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,14.74716633744673,30.60961775119303,220
p_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,2.018830833760246,2.130752207939843,183
p_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,3.8739728875693005,5.536356621513533,8207
p_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-26,2019-09-26,2.524187404041865,3.736705993747901,6671
p_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2022-10-07,2.836927772719027,7.964396671082041,3833
p_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,0.2617095854687486,6.300501129565015,625
p_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,36.789393405157135,41.03367491548631,529
p_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,-2.2248686687762924,24.38743313257024,416
p_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,2.623168835240976,3.2876106458057053,2462
p_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.05038765445057346,2.912030995793837,521
p_u,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,12.846909742980072,13.258693746569717,5313
