var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
usr_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.405760733467075,26.00603915360771,662
usr_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.777213092276334,20.316445666916856,454
usr_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-13.514915321525747,35.88714182975819,740
usr_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.86283063593123,33.625865730708234,5315
usr_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-11.234374562863099,80.10457885154528,4583
usr_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.030101408020872,45.939486677604705,5796
usr_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,8.407143066403986,45.22404588139984,2505
usr_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,4.605812484328706,56.36381888247258,4958
usr_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-15.703638890079032,36.126041419993456,5515
usr_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.806763333799662,32.96609817552611,5130
usr_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-28.74600747065462,48.97737513849272,292
usr_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-11.672201958960427,33.884689914387394,863
usr_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-14.722834510815442,34.12380737195775,921
usr_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.155100094828618,33.66887005347167,456
usr_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,0.33485607747095286,31.61462296244165,3085
usr_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.11156105010550917,37.6310839179728,4296
usr_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.793817379870028,27.064171939838104,4000
usr_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.555909600888663,33.85519457927576,533
usr_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-4.46484345515662,40.492155420334086,3719
usr_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-3.646556425043234,30.812558802097914,1905
usr_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.806403549133555,22.038036443960333,440
usr_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.8697443913990841,21.856636002803533,5177
usr_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2763824904981445,23.341082488329985,5161
dlhf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.4192185553164136,5.543727344218846,1659
dlhf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.6520150245973895,6.886877290276824,738
dlhf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.744333513439229,6.6060328089418014,503
dlhf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.7850995907766978,3.969418660917136,2647
dlhf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.1212050772058966,6.518351120525245,345
dlhf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-8.738306059078704,14.633659287208143,266
dlhf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.590450278977107,12.888990569575888,338
dlhf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.3544308446570477,9.679242677836813,5172
dlhf_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.2147885461835512,9.910258949328714,5176
dlhf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.553274031960093,11.098036518305154,4568
dlhf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2598754307878253,7.749092084182803,4118
dlhf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.864034113224393,8.470220900079253,5536
dlhf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.954396601473895,7.794487676367571,168
dlhf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2984476982801063,4.543788730376738,530
dlhf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.043627537776533,5.826011905735257,387
dlhf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.29178535080540685,4.646483885750091,470
dlhf_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.418375846639323,17.480106894006347,2594
dlhf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-4.110252120814212,13.022135469485631,3349
dlhf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.947139706561845,20.267532084380374,4419
dlhf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-4.557421551087514,34.644652689998956,1695
dlhf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-8.072715057776,16.921279074909794,3955
dlhf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.488136066938264,32.79351311080711,4695
dlhf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.3307937954933,14.204047588954259,4955
dlhf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.2611026820288176,6.846209372202554,250
dlhf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.0647524352057745,5.859971528901912,524
dlhf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-5.629829147781236,11.420729977751048,921
dlhf_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.786433786865821,11.076993445970448,456
dlhf_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-8.260081373183798,24.08855516062659,2259
dlhf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.70701519307809,28.957940457876667,2546
dlhf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.136519762929477,12.184976113087846,3619
dlhf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.012541751125616,20.367103314859303,334
dlhf_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-3.7186525704753794,10.449277324092689,3651
dlhf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-0.28187350770718006,9.897875777099511,1855
dlhf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.7492032374478363,4.750654038854313,438
dlhf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.8361256966902983,8.970019597790193,4761
dlhf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.851371158821763,10.178454295756904,4743
dshf_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.05561814730498,25.193309003899046,1659
dshf_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.56943886789328,24.023935692136245,738
dshf_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.614984018744815,17.304594341643824,503
dshf_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,18.62206161669569,24.510361794340007,2647
dshf_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,27.89985774623145,36.14555075920741,345
dshf_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,13.003173417979792,23.316138805990665,266
dshf_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.085822421518586,25.078450548021593,338
dshf_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,20.155728826983484,25.931817920315748,5172
dshf_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.961846246788385,17.84591498477531,5176
dshf_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.639520947689073,19.831966590486314,4568
dshf_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.099780106396691,24.782482148589335,4118
dshf_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.689724726087213,19.613554449970916,5536
dshf_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.828382848395051,18.144078558282967,168
dshf_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,15.921475029617795,22.757354401687234,530
dshf_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.115792221266723,21.275715517240624,387
dshf_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.721658096580807,21.814797847223748,470
dshf_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,28.311218526854706,38.19557473709539,2594
dshf_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,13.674824737105991,25.009432032033416,3349
dshf_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,23.29588566383736,33.00428809446294,4419
dshf_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,30.755985151527863,73.28747809749014,1695
dshf_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,17.71813103811897,27.900199481537996,3955
dshf_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.65461201125866,39.792325262911376,4695
dshf_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.810623709365952,23.520666703699145,4955
dshf_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.09711396688347,13.824252567251094,250
dshf_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.800823818864597,22.287090892921494,524
dshf_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,18.192951836530725,25.482075561879867,921
dshf_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.74552976419194,21.07305288286867,456
dshf_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,23.92425298250104,54.543052936565466,2259
dshf_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,24.834168503825907,40.852939542367125,2546
dshf_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,20.069565688234142,30.838935683314045,3619
dshf_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.210085385620095,29.053180422262415,334
dshf_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,21.924493434177947,29.267436219253018,3651
dshf_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,12.240977869398625,23.535404880465837,1855
dshf_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.559454682422771,18.683020089742797,438
dshf_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.92128559567314,25.21780819174689,4761
dshf_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.572141293847135,18.82927061274227,4743
