var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
albedo,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2020-08-09 00:00:00+00:00,0.03969407320022578,0.03969407320022578,1
albedo,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-06-25 00:00:00+00:00,,,0
albedo,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-09-16 00:00:00+00:00,-0.010217235088348375,0.010217235088348375,1
albedo,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-0.00022057294845578834,0.00022057294845578834,1
albedo,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-09-19 00:00:00+00:00,0.037379684448242134,0.037379684448242134,1
albedo,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-21 00:00:00+00:00,2021-08-12 00:00:00+00:00,,,0
albedo,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,0.01260559082031254,0.01260559082031254,1
albedo,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-09-14 00:00:00+00:00,,,0
albedo,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-25 00:00:00+00:00,,,0
albedo,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,0.03975743293762202,0.03975743293762202,1
albedo,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28 00:00:00+00:00,2022-09-09 00:00:00+00:00,,,0
albedo,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,0.03739875793457026,0.03739875793457026,1
albedo,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,,,0
albedo,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-05 00:00:00+00:00,,,0
albedo,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,0.09570877075195316,0.09570877075195316,1
albedo,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25 00:00:00+00:00,2021-09-07 00:00:00+00:00,,,0
dsr,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.939502554351716,32.497685612911184,1905
dsr,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.158425023640252,46.80304294986023,747
dsr,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-19.63890737014302,47.038983833511175,503
dsr,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.157682746883129,26.96079742931164,2737
dsr,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.415532030688812,27.73727995676862,349
dsr,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-17.02436124318241,41.19799763244411,268
dsr,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.731239600047854,46.96728507768777,455
dsr,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.4134032845815263,29.5844709572638,5538
dsr,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.524128181069928,41.68662298315792,5371
dsr,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.931792219886836,39.07886036756118,5180
dsr,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.9271445809443057,26.932541339666546,4672
dsr,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.2497460914728384,23.278831374368288,5061
dsr,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-57.74519581032997,105.12385879703575,183
dsr,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.260096986445296,26.71297012248399,662
dsr,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-11.082792516600344,27.083339611710834,454
dsr,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.572878784795591,69.2904139639433,740
dsr,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.687250801117102,62.659249305560124,5813
dsr,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,3.3517648183024487,43.975235350657655,1378
dsr,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,5.592349616000214,65.5167323335293,4762
dsr,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-5.372923466342235,45.90909065117744,580
dsr,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.202206074090196,35.6954955684093,5798
dsr,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,19.848720439275297,75.9710900973022,2545
dsr,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,20.194764942095418,90.72684358724617,5396
dsr,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.409290841356976,35.074819296709116,5517
dsr,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.129277456919971,28.361388158511744,5135
dsr,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-31.553449546863927,54.73251079546675,292
dsr,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.577235738822788,40.28439362738516,863
dsr,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-1.4093656013513052,45.9586639015024,921
dsr,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.677235846923017,38.96905067852474,456
dsr,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,14.440030754525713,83.12718958446085,3632
dsr,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.364160132639942,61.48103376631183,4954
dsr,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,10.119102656323452,74.42636629138417,2507
dsr,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.11582705150968882,44.724363563832114,4497
dsr,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.585677389120962,35.87712798487584,534
dsr,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-7.839261155346133,34.92514920930846,1906
dsr,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.313576792763621,25.120284386528144,440
dsr,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.34754639714225094,31.07809469331377,5183
dsr,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.348922143157943,36.252894755383835,5164
dsr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-0.5437653833103482,35.51194868941252,8527
dsr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-3.8846684645090024,32.3607989793802,7572
dsr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,-0.5655383966182339,35.10054645650902,6474
dsr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,-11.117941489556877,48.907175107419974,3492
dsr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,1.5135323877715288,27.205655750693186,1457
dsr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,-4.047268248934864,38.93737232499941,6016
dsr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-19.498046016187644,40.67836997128652,1451
dsr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,-10.426820697424468,32.996686905834835,7845
dsr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,-8.879091475532725,45.27011484145452,3928
dsr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,1.9050650303607852,24.856996455051018,6878
dsr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,4.5017808806357325,26.16752624559114,8977
dsr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,2.643375590047139,18.79593057109343,8086
dsr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,-6.264650230888477,34.43697663132665,8617
dsr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,-3.6174922997810124,31.73853272855567,8071
dsr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,20.21778907340389,41.527789703514586,7254
dsr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,14.354692114076961,40.309445383212484,8247
dsr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,-16.028769981457373,42.484931394922214,6705
dsr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,10.388731309571227,27.08936057000253,2464
dsr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,11.162568119106252,32.50832488237138,4775
dsr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,-1.448222212904597,24.73140198553034,753
dsr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,51.779162469742175,80.49354489487466,343
dsr,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,-0.42617497965775575,31.15316546013294,316
dsr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,-62.34412762504665,114.98222763635826,1220
dsr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,2.19359030241043,26.71773573631439,3193
dsr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02 00:00:00+00:00,2004-05-14 00:00:00+00:00,107.10217028545327,168.61948722039887,708
dsr_uncor,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.51061027088715,35.41266754675413,1905
dsr_uncor,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-25.08072939247455,50.2883243353812,744
dsr_uncor,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-20.944574765769264,49.262857154443594,503
dsr_uncor,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.105691359240375,34.91225731158299,2736
dsr_uncor,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.159287904614315,28.348694512039167,349
dsr_uncor,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-12.92702504915256,38.81471907908569,268
dsr_uncor,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.707836523124778,62.7905347931311,455
dsr_uncor,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.411172049474089,30.732525066070885,5538
dsr_uncor,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-12.56333266942971,37.508155037610656,5365
dsr_uncor,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-18.2807443877171,41.11640559219736,5178
dsr_uncor,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.956760685983676,54.48023669531556,4668
dsr_uncor,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.26358161721194,30.224409586941142,5335
dsr_uncor,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-67.80002695787097,112.45139425827847,183
dsr_uncor,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.527636714541973,30.73001310753067,662
dsr_uncor,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.268122472547481,31.58565192929751,454
dsr_uncor,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-23.00623313781183,45.52023856715736,740
dsr_uncor,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.09728272430195198,32.29909703731494,5315
dsr_uncor,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,-4.788957380934825,33.83121715511884,1377
dsr_uncor,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-3.630634163746302,68.32828233461142,4763
dsr_uncor,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-7.611886539356537,47.26604919055982,547
dsr_uncor,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.8951063967018102,37.982372938385105,5796
dsr_uncor,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,6.890558045422713,80.75825564203689,2509
dsr_uncor,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-1.9047554845574068,68.64926385980375,4957
dsr_uncor,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.992577651122287,33.68318901461279,5515
dsr_uncor,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.058083183324704,29.94885882324504,5128
dsr_uncor,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-34.649464957822836,66.92736820360128,292
dsr_uncor,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-22.09152067509162,45.84406140915196,863
dsr_uncor,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-12.279597523175411,37.2084612721911,921
dsr_uncor,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.71630975043179,40.03317523207593,456
dsr_uncor,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-9.560461368754126,36.607593095827966,3085
dsr_uncor,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.8708254653157002,54.70126798967648,4305
dsr_uncor,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,-10.63055474423545,34.845936098473516,2102
dsr_uncor,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.4234530045785725,26.489552557392706,4000
dsr_uncor,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.3864001915847643,25.31742109557559,533
dsr_uncor,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-14.921653243442721,36.26066261192808,1905
dsr_uncor,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-9.790066110945443,27.797189878722566,440
dsr_uncor,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.24207677733205543,41.94064080141943,5177
dsr_uncor,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.292934657207713,29.645898141332108,5161
usr,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.361955520853044,29.394864943925512,1905
usr,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.770841955965821,36.560882539687164,747
usr,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-17.2698916969769,42.14280376645721,503
usr,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.613052865149427,28.43371282750543,2737
usr,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.080274828865983,22.974531465736526,349
usr,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.11634726054774389,37.26662288991753,268
usr,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.356597547873944,34.84675582562714,455
usr,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.310843105316197,29.525294749155876,5538
usr,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.617258902782455,31.129610462930927,5371
usr,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.92481046389397,33.92333970482035,5180
usr,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.748583283925763,31.054038574410818,4672
usr,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.5065048049976177,19.25519500696696,5580
usr,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-39.346650005402594,78.99986524758685,183
usr,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.467358316548646,25.694762483855012,662
usr,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.4606800526287564,20.256141288183898,454
usr,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,22.251105967683156,68.57302680738832,740
usr,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.167940050840434,41.737498678971406,5813
usr,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,9.98705935613718,39.10749475310157,1378
usr,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,6.706063284797832,51.99083460322103,4762
usr,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-1.1945631663213916,41.83525753338935,580
usr,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.8941306146265,45.725037590829444,5798
usr,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,22.734369841723808,60.95410664728743,2545
usr,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,21.7887329988034,73.91168729347126,5396
usr,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-14.068524902703086,35.776912876702205,5517
usr,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-8.54792293590833,31.778632856000655,5135
usr,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-26.525021511750516,48.21518044378535,292
usr,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.56201192419797,36.98456086787901,863
usr,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-5.426100526016311,41.45350785675652,921
usr,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.4442341886957175,32.896519362141234,456
usr,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,13.35017089637168,58.85283126862656,3632
usr,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.180160184055074,46.607337828999455,4954
usr,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,10.15713050836937,51.157555551302586,2507
usr,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.188834141908478,41.74875205386988,4497
usr,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.454853274800346,37.28682488352912,534
usr,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,1.6720467272490862,33.93948264328834,1906
usr,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.1451576400426475,21.80482867827998,440
usr,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.4398254894536984,25.3097909850337,5183
usr,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.23537154694328893,24.026588865788487,5164
usr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,2.2622542649761272,29.076791160356837,7778
usr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-1.2815337594881324,28.151326766012566,7281
usr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,3.6998289233941444,30.105262440694844,6409
usr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,6.014853080930063,36.094063813495836,3486
usr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,1.2065326290527705,19.40873861909541,1453
usr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,-7.59038982731606,34.04032490633748,6014
usr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-11.34471581872036,32.09062410055165,1438
usr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,-8.467993814281193,26.75908205476061,7967
usr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,-5.618261163539585,37.01444427170254,4043
usr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,2.0424215809377,21.34836621210726,6861
usr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,6.016859672230167,20.740867723407927,8960
usr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-0.2928137892850141,18.804183465683735,7984
